test_id,phase,objective,expected_result,status,evidence_path,measured_at,notes
ENV-001,environment,Hardware virtualization,Task Manager reports virtualization enabled,not_run,,,
ENV-002,environment,Free host memory,At least 4 GiB is free before starting GNS3,not_run,,,
ENV-003,environment,Free disk space,At least 35 GiB is free on the installation drive,not_run,,,
ENV-010,environment,Hypervisor version,Exact VMware Workstation build is recorded,not_run,,,
ENV-011,environment,GNS3 GUI version,Stable target is installed and recorded,not_run,,,
ENV-012,environment,GNS3 VM version,VM version matches GUI and status is green,not_run,,,
ENV-013,environment,GNS3 VM resources,VM has 4 vCPU and 6 GiB RAM,not_run,,,
ENV-014,environment,GNS3 compute test,Compute test completes without error,not_run,,,
ENV-020,environment,CHR version and licence,RouterOS 7.21.5 and expected free licence are confirmed,not_run,,,
ENV-021,environment,FRR version and digest,FRR 10.7.0 and immutable image digest are recorded,not_run,,,
ENV-022,environment,Wireshark and TShark,TShark version prints and capture opens,not_run,,,
ENV-023,environment,Python version,Python 3 version prints,not_run,,,
ENV-030,environment,Capacity smoke test,All 12 nodes remain responsive for five idle minutes,not_run,,,
UND-001,underlay,Core interface state,All eight core endpoints are running,not_run,,,
UND-002,underlay,Direct neighbor reachability,Every core-link peer responds,not_run,,,
UND-003,underlay,OSPF adjacencies,All expected adjacencies are Full,not_run,,,
UND-004,underlay,Provider loopback reachability,Every provider loopback is reachable,not_run,,,
UND-005,underlay,Redundant PE path,Traffic recovers after one core path is removed,not_run,,,
MPLS-001,mpls,LDP adjacencies,LDP is established on every core link,not_run,,,
MPLS-002,mpls,Label mappings,Remote labels exist for provider loopbacks,not_run,,,
MPLS-003,mpls,Customer edge exclusion,No LDP is active on PE customer links,not_run,,,
MPLS-004,mpls,Labelled core packet,Wireshark decodes MPLS on a P-facing link,not_run,,,
VPN-001,l3vpn,MP-BGP VPNv4,PE VPNv4 session is Established,not_run,,,
VPN-002,l3vpn,PE-CE eBGP,All four sessions are Established in the intended VRFs,not_run,,,
VPN-003,l3vpn,Customer A reachability,Host-A1 reaches Host-A2,not_run,,,
VPN-004,l3vpn,Customer B reachability,Host-B1 reaches Host-B2,not_run,,,
ISO-001,isolation,Customer A to B denial,Customer A has no route to Customer B unique probe,not_run,,,
ISO-002,isolation,Customer B to A denial,Customer B has no route to Customer A unique probe,not_run,,,
ISO-003,isolation,Overlapping prefix proof,Both VRFs safely contain the same LAN prefixes,not_run,,,
ISO-004,isolation,P-router route hygiene,P routers contain no customer LAN route,not_run,,,
RES-001,resilience,Upper path failure,Service recovery and loss are measured,not_run,,,
RES-002,resilience,P-router shutdown,Service recovery and loss are measured,not_run,,,
RES-003,resilience,LDP session loss,Impact and recovery are measured,not_run,,,
RES-004,resilience,MP-BGP session loss,Impact and recovery are measured,not_run,,,
NEG-001,negative,Incorrect Customer A RT,Only Customer A fails and correction restores it,not_run,,,
QOS-001,qos,Congestion baseline,A repeatable bottleneck is demonstrated,not_run,,,
QOS-002,qos,Policy comparison,Traffic-class metrics support the conclusion,not_run,,,
